time,"I(LIN2)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LQR)"
8.360000e-10,4.743708e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.319558e-06
8.360500e-10,4.749521e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.222633e-06
8.361000e-10,4.754786e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.164450e-06
8.361500e-10,4.759458e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.145806e-06
8.362000e-10,4.763504e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.166840e-06
8.362500e-10,4.766900e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.227040e-06
8.363000e-10,4.769630e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.325245e-06
8.363500e-10,4.771690e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.459677e-06
8.364000e-10,4.773085e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.627963e-06
8.364500e-10,4.773829e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.827184e-06
8.365000e-10,4.773944e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.053920e-06
8.365500e-10,4.773460e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.304306e-06
8.366000e-10,4.772417e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.574101e-06
8.366500e-10,4.770857e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.858758e-06
8.367000e-10,4.768831e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.153494e-06
8.367500e-10,4.766394e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.453379e-06
8.368000e-10,4.763604e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.753408e-06
8.368500e-10,4.760521e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.048592e-06
8.369000e-10,4.757207e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.334035e-06
8.369500e-10,4.753725e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.605018e-06
8.370000e-10,4.750135e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.857079e-06
8.370500e-10,4.746497e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.086083e-06
8.371000e-10,4.742868e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.288295e-06
8.371500e-10,4.739301e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.460436e-06
8.372000e-10,4.735844e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.599743e-06
8.372500e-10,4.732541e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.704013e-06
8.373000e-10,4.729429e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.771634e-06
8.373500e-10,4.726540e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.801616e-06
8.374000e-10,4.723896e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.793604e-06
8.374500e-10,4.721517e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.747879e-06
8.375000e-10,4.719413e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.665355e-06
8.375500e-10,4.717587e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.547561e-06
8.376000e-10,4.716037e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.396612e-06
8.376500e-10,4.714753e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.215169e-06
8.377000e-10,4.713720e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.006397e-06
8.377500e-10,4.712918e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.773905e-06
8.378000e-10,4.712321e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.521685e-06
8.378500e-10,4.711901e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.254041e-06
8.379000e-10,4.711624e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.975515e-06
8.379500e-10,4.711456e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.690810e-06
8.380000e-10,4.711360e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.404705e-06
8.380500e-10,4.711301e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.121980e-06
8.381000e-10,4.711241e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.847328e-06
8.381500e-10,4.711145e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.585282e-06
8.382000e-10,4.710982e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.340137e-06
8.382500e-10,4.710719e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.115880e-06
8.383000e-10,4.710332e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.916127e-06
8.383500e-10,4.709797e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.744061e-06
8.384000e-10,4.709098e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.602389e-06
8.384500e-10,4.708221e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.493295e-06
8.385000e-10,4.707161e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.418410e-06
8.385500e-10,4.705916e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.378790e-06
8.386000e-10,4.704491e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.374900e-06
8.386500e-10,4.702898e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.406614e-06
8.387000e-10,4.701152e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.473218e-06
8.387500e-10,4.699277e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.573428e-06
8.388000e-10,4.697298e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.705413e-06
8.388500e-10,4.695248e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.866828e-06
8.389000e-10,4.693164e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.054858e-06
8.389500e-10,4.691084e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.266261e-06
8.390000e-10,4.689051e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.497429e-06
8.390500e-10,4.687109e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.744446e-06
8.391000e-10,4.685303e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.003151e-06
8.391500e-10,4.683680e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.269212e-06
8.392000e-10,4.682285e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.538194e-06
8.392500e-10,4.681160e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.805630e-06
8.393000e-10,4.680349e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.067101e-06
8.393500e-10,4.679889e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.318302e-06
8.394000e-10,4.679814e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.555115e-06
8.394500e-10,4.680154e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.773675e-06
8.395000e-10,4.680932e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.970434e-06
8.395500e-10,4.682167e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.142218e-06
8.396000e-10,4.683871e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.286279e-06
8.396500e-10,4.686046e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.400339e-06
8.397000e-10,4.688691e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.482627e-06
8.397500e-10,4.691795e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.531908e-06
8.398000e-10,4.695339e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.547502e-06
8.398500e-10,4.699298e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.529295e-06
8.399000e-10,4.703640e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.477737e-06
8.399500e-10,4.708323e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.393838e-06
8.400000e-10,4.713301e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.279142e-06
8.400500e-10,4.718522e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.135708e-06
8.401000e-10,4.723928e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.966070e-06
8.401500e-10,4.729456e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.773191e-06
8.402000e-10,4.735040e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.560415e-06
8.402500e-10,4.740610e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.331407e-06
8.403000e-10,4.746097e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.090090e-06
8.403500e-10,4.751428e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.840577e-06
8.404000e-10,4.756532e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.587101e-06
8.404500e-10,4.761341e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.333940e-06
8.405000e-10,4.765786e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.085346e-06
8.405500e-10,4.769805e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.845471e-06
8.406000e-10,4.773338e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.618296e-06
8.406500e-10,4.776333e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.407568e-06
8.407000e-10,4.778742e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.216731e-06
8.407500e-10,4.780526e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.048878e-06
8.408000e-10,4.781652e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.906692e-06
8.408500e-10,4.782099e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.792411e-06
8.409000e-10,4.781850e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.707791e-06
8.409500e-10,4.780900e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.654078e-06
8.410000e-10,4.779254e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.631994e-06
8.410500e-10,4.776923e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.641728e-06
8.411000e-10,4.773931e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.682936e-06
8.411500e-10,4.770307e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.754752e-06
8.412000e-10,4.766091e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.855806e-06
8.412500e-10,4.761330e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.984251e-06
8.413000e-10,4.756078e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.137794e-06
8.413500e-10,4.750396e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.313742e-06
8.414000e-10,4.744351e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.509045e-06
8.414500e-10,4.738014e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.720350e-06
8.415000e-10,4.731460e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.944058e-06
8.415500e-10,4.724766e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.176383e-06
8.416000e-10,4.718012e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.413420e-06
8.416500e-10,4.711279e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.651201e-06
8.417000e-10,4.704645e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.885770e-06
8.417500e-10,4.698189e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.113240e-06
8.418000e-10,4.691986e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.329859e-06
8.418500e-10,4.686108e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.532072e-06
8.419000e-10,4.680622e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.716577e-06
8.419500e-10,4.675590e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.880375e-06
8.420000e-10,4.671067e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.020823e-06
8.420500e-10,4.667103e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.135674e-06
8.421000e-10,4.663738e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.223111e-06
8.421500e-10,4.661005e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.281780e-06
8.422000e-10,4.658929e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.310807e-06
8.422500e-10,4.657527e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.309814e-06
8.423000e-10,4.656804e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.278923e-06
8.423500e-10,4.656760e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.218756e-06
8.424000e-10,4.657384e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.130421e-06
8.424500e-10,4.658658e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.015494e-06
8.425000e-10,4.660554e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.875991e-06
8.425500e-10,4.663039e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.714336e-06
8.426000e-10,4.666070e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.533317e-06
8.426500e-10,4.669600e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.336042e-06
8.427000e-10,4.673576e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.125879e-06
8.427500e-10,4.677939e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.906407e-06
8.428000e-10,4.682628e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.681349e-06
8.428500e-10,4.687577e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.454510e-06
8.429000e-10,4.692721e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.229712e-06
8.429500e-10,4.697992e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.010728e-06
8.430000e-10,4.703322e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.801219e-06
8.430500e-10,4.708645e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.604670e-06
8.431000e-10,4.713897e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.424332e-06
8.431500e-10,4.719016e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.263167e-06
8.432000e-10,4.723945e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.123800e-06
8.432500e-10,4.728631e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.008475e-06
8.433000e-10,4.733025e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.919018e-06
8.433500e-10,4.737086e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.856811e-06
8.434000e-10,4.740778e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.822768e-06
8.434500e-10,4.744070e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.817325e-06
8.435000e-10,4.746939e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.840436e-06
8.435500e-10,4.749371e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.891576e-06
8.436000e-10,4.751355e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.969752e-06
8.436500e-10,4.752890e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.073527e-06
8.437000e-10,4.753979e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.201042e-06
8.437500e-10,4.754634e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.350057e-06
8.438000e-10,4.754870e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.517984e-06
8.438500e-10,4.754709e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.701936e-06
8.439000e-10,4.754178e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.898779e-06
8.439500e-10,4.753308e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.105181e-06
8.440000e-10,4.752132e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.317672e-06
8.440500e-10,4.750688e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.532699e-06
8.441000e-10,4.749016e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.746690e-06
8.441500e-10,4.747155e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.956107e-06
8.442000e-10,4.745148e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.157505e-06
8.442500e-10,4.743034e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.347591e-06
8.443000e-10,4.740854e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.523273e-06
8.443500e-10,4.738647e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.681711e-06
8.444000e-10,4.736450e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.820361e-06
8.444500e-10,4.734296e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.937016e-06
8.445000e-10,4.732215e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.029837e-06
8.445500e-10,4.730235e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.097388e-06
8.446000e-10,4.728379e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.138650e-06
8.446500e-10,4.726664e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.153041e-06
8.447000e-10,4.725106e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.140425e-06
8.447500e-10,4.723713e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.101110e-06
8.448000e-10,4.722490e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.035842e-06
8.448500e-10,4.721438e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.945797e-06
8.449000e-10,4.720551e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.832554e-06
8.449500e-10,4.719822e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.698074e-06
8.450000e-10,4.719238e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.544665e-06
8.450500e-10,4.718783e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.374941e-06
8.451000e-10,4.718439e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.191784e-06
8.451500e-10,4.718183e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.998288e-06
8.452000e-10,4.717992e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.797714e-06
8.452500e-10,4.717843e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.593429e-06
8.453000e-10,4.717708e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.388856e-06
8.453500e-10,4.717563e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.187407e-06
8.454000e-10,4.717382e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.992434e-06
8.454500e-10,4.717142e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.807168e-06
8.455000e-10,4.716821e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.634665e-06
8.455500e-10,4.716399e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.477752e-06
8.456000e-10,4.715858e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.338987e-06
8.456500e-10,4.715186e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.220608e-06
8.457000e-10,4.714372e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.124500e-06
8.457500e-10,4.713410e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.052164e-06
8.458000e-10,4.712299e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.004695e-06
8.458500e-10,4.711041e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.982762e-06
8.459000e-10,4.709644e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.986600e-06
8.459500e-10,4.708118e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.016011e-06
8.460000e-10,4.706479e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.070366e-06
8.460500e-10,4.704748e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.148622e-06
8.461000e-10,4.702947e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.249342e-06
8.461500e-10,4.701103e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.370719e-06
8.462000e-10,4.699245e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.510611e-06
8.462500e-10,4.697406e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.666583e-06
8.463000e-10,4.695619e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.835942e-06
8.463500e-10,4.693919e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.015794e-06
8.464000e-10,4.692342e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.203085e-06
8.464500e-10,4.690922e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.394658e-06
8.465000e-10,4.689693e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.587308e-06
8.465500e-10,4.688690e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.777829e-06
8.466000e-10,4.687942e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.963073e-06
8.466500e-10,4.687478e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.140000e-06
8.467000e-10,4.687323e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.305723e-06
8.467500e-10,4.687497e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.457562e-06
8.468000e-10,4.688018e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.593080e-06
8.468500e-10,4.688897e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.710123e-06
8.469000e-10,4.690141e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.806855e-06
8.469500e-10,4.691752e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.881783e-06
8.470000e-10,4.693726e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.933780e-06
8.470500e-10,4.696054e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.962105e-06
8.471000e-10,4.698720e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.966406e-06
8.471500e-10,4.701705e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.946730e-06
8.472000e-10,4.704982e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.903517e-06
8.472500e-10,4.708520e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.837595e-06
8.473000e-10,4.712285e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.750160e-06
8.473500e-10,4.716236e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.642760e-06
8.474000e-10,4.720330e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.517268e-06
8.474500e-10,4.724521e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.375848e-06
8.475000e-10,4.728758e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.220921e-06
8.475500e-10,4.732991e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.055124e-06
8.476000e-10,4.737168e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.881267e-06
8.476500e-10,4.741235e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.702282e-06
8.477000e-10,4.745141e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.521182e-06
8.477500e-10,4.748833e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.341001e-06
8.478000e-10,4.752262e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.164751e-06
8.478500e-10,4.755381e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.995366e-06
8.479000e-10,4.758148e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.835658e-06
8.479500e-10,4.760521e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.688263e-06
8.480000e-10,4.762467e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.555605e-06
8.480500e-10,4.763955e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.439848e-06
8.481000e-10,4.764962e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.342865e-06
8.481500e-10,4.765470e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.266201e-06
